unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1383523200,"[0, 0]",B0002TPVXA,"Far too flimsy, doesn't retain shape, slides all over the place.",2.0,A1XR5YY46VVIDH,"11 4, 2013",far too flimsi this thing feel like it need to be pack to the gill in order to retain it rectangular shape would also appreci some type of rubber velcro grip on the bottom so it s not slide around in my trunk when light load it doe it s job henc the no return but at the same time i didn expect 34 soft side 34 to mean 34 collaps in all situat except fulli load,iburke
1360972800,"[0, 0]",B0002TPVXA,Good price but way too floppy,2.0,A1F9Z42CFF9IAY,"02 16, 2013",i wish this had rigid divid instead of just fabric the unit is too floppi in general unless you load it up with lot of stuff this is onli tini but more use than standard duffel bag i would recommend you spend bit more and get this one snap on 870116 21 inch trunk organ and tool carrier i did and am much happier with it as it is ridid and seem to hold just about as much stuff,T. Tom
1389571200,"[1, 1]",B0002U1TX0,This 3-Step Process Seems Unimpressive To Me,2.0,A34O0KQV4QXWNQ,"01 13, 2014",i realli wasn impress with the overal result of this polish as part of the mother s 3 step kit i use all 3 step and still think i get better result from tech wax,"Dako ""Dako"""
1381104000,"[0, 2]",B0002U1TZ8,Four Stars...,1.0,AZ0KQBIH10HRN,"10 7, 2013",it would have been five star review but 409 work better on clean up bike mother just make the part you use it on look wet and leav the dirt beneath four star,scottie
1389571200,"[0, 1]",B0002U2V1Y,"Got Out Some Particulate, But No Amazing Wonder To Me",2.0,A34O0KQV4QXWNQ,"01 13, 2014",this kit seem like more of hassl than it was worth after use one clay bar my car s finish was inde smoother but it look exact the same few littl spot of sap came out here and there but i honest think the same thing could ve been achiev with goo gone and windex,"Dako ""Dako"""
1340064000,"[2, 22]",B0002U2V1Y,Don't waste your money,1.0,A3AO1KANO9RKHI,"06 19, 2012",i have been detail car and aircraft for forti year i have tri almost everi thing out there as far as wax and cleaner go i m am old school simoniz guy yea lot of work but it work i would alway use cleaner first dupont work i figur it might be time to tri someth new so i tri the mother clay bar did not work well i tri meguir clean and wax and that stuff is great tri klass real good stuff micro fiber the more you spend the better you get the clay was joke,Gary
1378512000,"[0, 1]",B0002UNON8,DO NOT USE!,1.0,A3NF8BL6489IZW,"09 7, 2013",purchas this product to remov minor scratch it ate through my clearcoat and left me with 400 in damag had an auto detail look at the damag befor get it fix he ask what product caus it and i told him 34 scratchx 2 0 34 he repli 34 oh i would never even use that stuff it s too abras 34 bottom line from my experi with this product do not purchas it under ani circumst unless you are veri experienc work on car this is truli one star item avoid at all cost,ABM
1310342400,"[1, 3]",B0002UNON8,scratch x,1.0,AV8DFL38JP606,"07 11, 2011",i tri it on superfici scratch and kept rub the product sever time and reappli 3 time and scratch is stil there i tri it with foam pad microfib pad microfib towel worst product meguair produc,ayam
1335225600,"[0, 0]",B0002UNON8,Avoid,1.0,A11YOTONCPRQ9S,"04 24, 2012",this is not rub on buff off product like wax it take lot of rub against the scratch it appear to be do more harm than good ad scratch to my fair dark vehicl i m use it by hand with foam applic which never has scratch my finish when wax i find the result of good coat of wax do better job and don add addit swirlmark scratch like this stuff it may work better with power buffer by hand it s pretti useless,P.L.
1365724800,"[0, 2]",B0002UNON8,Regular Wax Works Better,1.0,A1EMY19Z7WUDGC,"04 12, 2013",doesn work worth darn regular wax work better than this product veri disappoint with mequiar which i thought was good brand i will go back to turtl product from now on,Sandan
1344902400,"[3, 5]",B0002UNON8,"Sorry, but did not work for me AT ALL. Time, money and calorie waste.",1.0,A30DF71BED07GG,"08 14, 2012",as titl say wast of time money and calori i have 08 bmw 335i sport silver color have long scratch similar to those that guy post in product imag spent almost an hour tri all differ techniqu this product simpli doesn work if you have new car with nice paint i would avoid buy this it might work for some old car which paint is in differ condit but not for me sorri p s i bought full set of meguiar s paint care you can find my review on other product as well what actual work for me somewhat is ultim wax and clay kit contamin remov kit clay kit is veri hard to appli though but it work,V
1390780800,"[0, 2]",B0002UQAM0,"Bleh, over rated",2.0,A3QDPQBJAJC6C,"01 27, 2014",not realli impress with this product the meguiar s cleaner wax product doe much better job this may be good for some car but not mine,Jaco
1291507200,"[1, 7]",B0002UQATS,good,2.0,ANJUT5JDG5RU1,"12 5, 2010",this product is good but not outstand as barri meguiar say not last as long as he say i ve use both summer and winter and in 6 week lost mani of it properti in the real world not in the world of barri meguiar you have to wax the car everi month if you want to protect your car is not true that regardless of price wax last for mani month sinc you appli the wax start to degrad the environ sun uv rain dust when you wash you remov the wax inevit part becaus dust and pollut and the pollut and stick to the wax and when you remov these contamin also remov the wax,"carlos ""cfg"""
1361232000,"[1, 4]",B0002UQATS,Waste of time/money unless you really like waxing.,2.0,A222QSFM3KE5KM,"02 19, 2013",i ve own this wax for some time it doesn last more than month if that it s pain to put on and take off it goe on ok but take it off is anoth stori leav almost oili residu until you wash your car or use numer towel microfib to take it off how much do you realli want to rub your paint to get the residu off i have black paint i haven realli seen ani good protect from the element or from bird bug one postit is that it doe smell good when appli it but i m sure meguiar ad the fragranc for some market perspect all in all for the price compar to durabl this stuff is wast and not sure whi meguiar even put it on the market,Rs
1367452800,"[3, 6]",B0002UQATS,Two different products being reviewed here,2.0,A1J1S9E53DNAP6,"05 2, 2013",meguiar came out with the origin nxt around 2005 and it was actual pretti good product not the greatest shine but was fair durabl and easi to appli then sometim few year later nxt 2 0 was introduc and to me it was huge step backward although it just receiv high favor rate from the big consum magazin it is far from one of the best product on the market this version 2 0 has veri poor gloss characterist on dark color car and the durabl is just terribl liter no more than six week befor water stop sheet off the car i maintain eight differ person car and so am almost alway wax someth i think all the high price multi step product are just so much snake oil be sold at outrag price and trust me i ve tri almost all of them good surfac prep is the key to the success of ani wax synthet product and that involv clay light cut cleaner polish and then the final way onc prep proper just about ani product will do realli well and if appli regular will protect the finish and make futur prep unnecessari my current favorit for durabl and shine is turtl wax cleaner carnuba although the good old meguiar cleaner was in the purpl bottl is still darn good product at bargain price,"tom4416 ""bookie monster"""
1260144000,"[12, 17]",B0002UQATS,Not as good as pure carnuba wax,2.0,A31H2D45PAR328,"12 7, 2009",this product is easi to appli and easi to wipe off but on black car especi it doe not give nice deep glossi or wet look shine it leav more of streaki oili finish i switch over to yellow carnuba wax and the differ was night and day i have full bottl that i no longer use and it s just sit in the garag collect dust if you have black car and stick with carunba wax instead of synthet meguiar s to make great product but this one fail to impress i get better shine off of meguiar s cleaner wax than this nxt stuff but friend introduc me to mother pure carnuba wax and i have sinc made switch in brand i mean the shine you get with this stuff is just insan,viceversa
